symbol,date,close,volume,ret_1,vol_ratio,ret_1_lag1,ret_1_lag2,ret_1_lag3,vol_ratio_lag1,vol_ratio_lag2,vol_ratio_lag3,is_price_lt_500,top_buyer,top_buyer_concentration,top_buyer_net_value,total_net_value,num_buyers,num_sellers,num_brokers,retail_broker_ratio
RANC,2025-09-05,418.0,2200.0,0.0,0.3027522935779816,0.019512195121951237,,,0.22448979591836735,1.0,,1,CC,0.9684756888787116,2121600.0,0.0,4.0,3.0,7.0,0.4285714285714285
RATU,2025-09-05,,,,,,,,,,,0,,,,,,,,
RBMS,2025-09-05,34.0,1264300.0,0.0,0.94044283553594,0.0,,,0.9132476162958683,1.0,,1,AZ,0.5341162448657161,17547600.0,-367500.0,10.0,6.0,16.0,0.3125
RCCC,2025-09-05,181.0,595500.0,0.0,0.8493795464270432,-0.021621621621621623,,,0.7898925586947871,1.0,,1,XA,0.5419680821690872,2265500.0,0.0,8.0,3.0,11.0,0.4545454545454545
RDTX,2025-09-05,12075.0,800.0,0.0,1.1428571428571428,0.004158004158004047,,,1.2307692307692308,1.0,,0,YP,0.6638064425376283,6070000.0,0.0,4.0,4.0,8.0,0.5
REAL,2025-09-05,50.0,45959600.0,0.0,1.2602731712489226,0.08695652173913038,,,1.448817309041159,1.0,,1,CP,0.8689546301396452,148218800.0,36900.0,6.0,10.0,16.0,0.3125
RELF,2025-09-05,56.0,11324400.0,0.0,0.36805333616452396,0.0980392156862746,,,0.2796814549639606,1.0,,1,XC,0.8463986934639869,569573300.0,10807800.0,10.0,10.0,20.0,0.25
RELI,2025-09-05,650.0,31900.0,0.0,0.5792978208232445,-0.007633587786259555,,,0.47861965491372843,1.0,,0,KI,0.6484087756393854,13712500.0,19500.0,9.0,10.0,19.0,0.2631578947368421
RGAS,2025-09-05,112.0,50979900.0,0.0,1.1577491145026264,-0.05084745762711862,,,1.2568853934246373,1.0,,1,AT,0.6168404249572227,634199300.0,-76956100.0,10.0,10.0,20.0,0.2
RICY,2025-09-05,63.0,4137100.0,0.0,1.2237527114967464,0.0862068965517242,,,1.377908041765891,1.0,,1,PD,0.6461490875347974,22085100.0,0.0,9.0,9.0,18.0,0.2222222222222222
RIGS,2025-09-05,815.0,551500.0,0.0,0.5668619590913763,0.006172839506172867,,,0.4659513349104427,1.0,,0,AZ,0.9377368265691548,149697000.0,0.0,9.0,7.0,16.0,0.3125
RIMO,2025-09-05,,,,,,,,,,,0,,,,,,,,
RISE,2025-09-05,1000.0,641700.0,0.0,0.8648636506581608,-0.00990099009900991,,,0.8101249842191642,1.0,,0,FZ,0.4711722961654433,73950000.0,0.0,10.0,8.0,18.0,0.0555555555555555
RMKE,2025-09-05,940.0,3924700.0,0.0,0.7318742385439718,-0.010526315789473717,,,0.6453559595162338,1.0,,0,IN,0.3845596991615604,606980000.0,472297500.0,10.0,10.0,20.0,0.15
RMKO,2025-09-05,143.0,10332700.0,0.0,0.23021428322102894,-0.09493670886075944,,,0.16623255858850255,1.0,,1,CP,0.7929944289164448,700872900.0,49894800.0,10.0,10.0,20.0,0.25
ROCK,2025-09-05,625.0,100.0,0.0,0.033707865168539325,0.0,,,0.022727272727272728,1.0,,0,XL,0.5454545454545454,2125000.0,0.0,8.0,3.0,11.0,0.4545454545454545
RODA,2025-09-05,46.0,277800.0,0.0,1.0971563981042654,0.0,,,1.1531755915317559,1.0,,1,PD,0.9743326488706364,5895000.0,0.0,6.0,5.0,11.0,0.4545454545454545
RONY,2025-09-05,,,,,,,,,,,0,,,,,,,,
ROTI,2025-09-05,800.0,214300.0,0.0,1.0339337407526537,0.0,,,1.0517791411042945,1.0,,0,SQ,0.5010090267856571,39998500.0,-159000.0,10.0,8.0,18.0,0.2777777777777778
RSCH,2025-09-05,370.0,7369900.0,0.0,1.2086492573621461,0.0,,,1.3494278128719217,1.0,,1,CP,0.7562907564095654,1619348800.0,35047200.0,10.0,10.0,20.0,0.1
RSGK,2025-09-05,,,,,,,,,,,0,,,,,,,,
RUIS,2025-09-05,230.0,3703400.0,0.0,1.3742423867600129,0.02678571428571419,,,1.6905870537752214,1.0,,1,PD,0.7050726088020104,43129400.0,1153200.0,7.0,10.0,17.0,0.2941176470588235
RUNS,2025-09-05,121.0,10948600.0,0.0,1.3827248846529485,0.0,,,1.7099439316559684,1.0,,1,NI,1.0,26263800.0,106400.0,2.0,10.0,12.0,0.4166666666666667
SAFE,2025-09-05,186.0,215800.0,0.0,0.9582593250444049,0.0,,,0.9386689865158765,1.0,,1,ZR,0.6685090240938861,16976500.0,0.0,9.0,8.0,17.0,0.2941176470588235
SAGE,2025-09-05,42.0,7243200.0,0.0,1.097443460167069,0.024390243902439046,,,1.153651349844708,1.0,,1,XL,0.5822083500643978,162028300.0,-2397900.0,10.0,10.0,20.0,0.25
SAME,2025-09-05,334.0,2363000.0,0.0,1.1990257598565701,-0.04571428571428571,,,1.3315301608767927,1.0,,1,LG,0.7417377692911408,252059600.0,3449400.0,10.0,10.0,20.0,0.2
SAMF,2025-09-05,332.0,73000.0,0.0,0.5944625407166124,-0.005988023952095856,,,0.4942450914014895,1.0,,1,OD,0.575319915186515,11235600.0,-488800.0,10.0,6.0,16.0,0.3125
SAPX,2025-09-05,310.0,191700.0,0.0,0.8169034090909091,-0.0064102564102563875,,,0.7483896154596916,1.0,,1,XL,0.7438473805025697,52050600.0,206800.0,9.0,10.0,19.0,0.2105263157894736
SATU,2025-09-05,246.0,4166400.0,0.0,0.5979648756871057,-0.008064516129032251,,,0.4978818749439847,1.0,,1,BR,0.7420650653595151,115948400.0,-3611800.0,10.0,10.0,20.0,0.15
SBAT,2025-09-05,,,,,,,,,,,0,,,,,,,,
SBMA,2025-09-05,138.0,4138300.0,0.0,1.1661124887285843,0.014705882352941124,,,1.2717382953550191,1.0,,1,XL,0.6848286808782322,69767500.0,0.0,10.0,9.0,19.0,0.2631578947368421
SCCO,2025-09-05,2290.0,38400.0,0.0,0.8281811646297628,-0.012931034482758674,,,0.76266137040715,1.0,,0,PD,0.8742576204523107,73861000.0,698000.0,5.0,10.0,15.0,0.3333333333333333
SCMA,2025-09-05,322.0,151676400.0,0.0,0.914552511039247,-0.030120481927710885,,,0.8770803541018416,1.0,,1,YU,0.3241839944276095,4505281000.0,-1888149400.0,10.0,10.0,20.0,0.2
SCNP,2025-09-05,180.0,25100.0,0.0,0.8070739549839229,-0.016393442622950838,,,0.7360703812316716,1.0,,1,CC,0.9542706490969354,10483400.0,0.0,6.0,6.0,12.0,0.4166666666666667
SCPI,2025-09-05,,,,,,,,,,,0,,,,,,,,
SDMU,2025-09-05,55.0,18063300.0,0.0,1.430344798460641,0.10000000000000009,,,1.8224955353989891,1.0,,1,XL,0.7076072089955096,154902400.0,-189000.0,10.0,7.0,17.0,0.3529411764705882
SDPC,2025-09-05,133.0,221000.0,0.0,0.837015528342381,-0.007462686567164201,,,0.7739450183855717,1.0,,1,XC,0.8378818582981383,2415500.0,0.0,4.0,4.0,8.0,0.625
SDRA,2025-09-05,300.0,55300.0,0.0,0.4859402460456942,-0.0066225165562914245,,,0.38657811953862287,1.0,,1,KK,0.6111345327757711,5597000.0,0.0,6.0,8.0,14.0,0.3571428571428571
SEMA,2025-09-05,102.0,3449300.0,0.0,0.2761310327528512,0.0,,,0.20274913079385046,1.0,,1,CC,0.9464228064002438,40760500.0,0.0,8.0,9.0,17.0,0.2941176470588235
SFAN,2025-09-05,1910.0,73300.0,0.0,0.9990913221263061,-0.0026109660574412663,,,0.9986376021798365,1.0,,0,EL,0.425,19584000.0,0.0,7.0,6.0,13.0,0.0769230769230769
SGER,2025-09-05,336.0,124045400.0,0.0,0.8575649644240794,0.0059880239520957446,,,0.8005516621824216,1.0,,1,RO,0.6312576587665841,4204460000.0,-343078400.0,10.0,10.0,20.0,0.25
SGRO,2025-09-05,4350.0,717200.0,0.0,0.6556957396233315,-0.009111617312072884,,,0.559394742999766,1.0,,0,RF,0.6265126455766705,3451888000.0,-205773000.0,10.0,10.0,20.0,0.25
SHID,2025-09-05,915.0,4700.0,0.0,1.052238805970149,0.0,,,1.0804597701149425,1.0,,0,NI,1.0,3477000.0,0.0,2.0,5.0,7.0,0.5714285714285714
SHIP,2025-09-05,4500.0,42600.0,0.0,0.9711246200607904,0.0,,,0.9573033707865168,1.0,,0,XL,0.8413049488526403,14229000.0,0.0,5.0,5.0,10.0,0.5
SICO,2025-09-05,122.0,2167000.0,0.0,0.5394931204461336,-0.016129032258064502,,,0.4385219362149911,1.0,,1,PD,0.653864275584934,66923300.0,-2952800.0,10.0,10.0,20.0,0.25
SIDO,2025-09-05,530.0,11915800.0,0.0,0.8787225517500756,0.00952380952380949,,,0.8284843196490216,1.0,,0,AK,0.6595206679565917,1786179000.0,259538500.0,10.0,10.0,20.0,0.2
SILO,2025-09-05,2200.0,580400.0,0.0,0.979963980189104,0.004566210045662045,,,0.9702440655299231,1.0,,0,DP,0.7361324536400904,1506587000.0,-30268000.0,10.0,10.0,20.0,0.25
SIMA,2025-09-05,,,,,,,,,,,0,,,,,,,,
SIMP,2025-09-05,660.0,26445400.0,0.0,1.0091442977563463,0.007633587786259444,,,1.0137794483237146,1.0,,0,PD,0.4814430569795586,622397000.0,-4163000.0,10.0,10.0,20.0,0.25
SINI,2025-09-05,3790.0,39400.0,0.0,0.191976611986357,0.046961325966850875,,,0.13673433975360055,1.0,,0,YP,0.5376110713920947,61320000.0,0.0,7.0,5.0,12.0,0.4166666666666667
SIPD,2025-09-05,735.0,300.0,0.0,0.5,-0.006756756756756799,,,0.4,1.0,,0,XC,0.902439024390244,444000.0,0.0,3.0,2.0,5.0,0.4
SKBM,2025-09-05,360.0,4600.0,0.0,0.07912844036697247,0.0,,,0.05418138987043581,1.0,,1,XL,1.0,6711000.0,0.0,2.0,6.0,8.0,0.625
SKLT,2025-09-05,193.0,154600.0,0.0,0.5740099009900991,-0.015306122448979553,,,0.4732170186715641,1.0,,1,KK,0.9804312204106834,101375500.0,426900.0,4.0,10.0,14.0,0.3571428571428571
SKRN,2025-09-05,402.0,1391200.0,0.0,1.177785303081612,-0.009852216748768461,,,1.292696524809515,1.0,,1,XL,0.9857153893411716,47616200.0,0.0,4.0,7.0,11.0,0.3636363636363636
SKYB,2025-09-05,,,,,,,,,,,0,,,,,,,,
SLIS,2025-09-05,90.0,470619800.0,0.0,0.5153420600528921,-0.1428571428571429,,,0.41481932121719933,1.0,,1,XL,0.6611088525174746,5353000000.0,1259591300.0,10.0,10.0,20.0,0.25
SMAR,2025-09-05,5850.0,188200.0,0.0,0.9615122615803814,-0.02092050209205021,,,0.943358395989975,1.0,,0,PD,0.3514158410489656,114907500.0,-1095000.0,10.0,10.0,20.0,0.25
SMBR,2025-09-05,292.0,39018700.0,0.0,0.7645858126917897,-0.013513513513513487,,,0.6840663506859738,1.0,,1,SQ,0.4288407091422616,320292600.0,-307518600.0,10.0,10.0,20.0,0.25
SMCB,2025-09-05,,,,,,,,,,,0,,,,,,,,
SMDM,2025-09-05,830.0,45400.0,0.0,0.7225464190981432,0.0,,,0.6345213137665968,1.0,,0,XL,0.932479662777386,33002000.0,406000.0,5.0,10.0,15.0,0.3333333333333333
SMDR,2025-09-05,336.0,13793700.0,0.0,0.7046350060449197,-0.0117647058823529,,,0.6139633634743052,1.0,,1,CC,0.6197531024493096,1237992800.0,46300400.0,10.0,10.0,20.0,0.15
SMGA,2025-09-05,105.0,121256800.0,0.0,1.2833525957724239,-0.009433962264150941,,,1.4951848499720093,1.0,,1,AK,0.4735180118180732,772852200.0,87681000.0,10.0,10.0,20.0,0.25
SMGR,2025-09-05,2780.0,5462200.0,0.0,0.7459610053215945,-0.0071428571428571175,,,0.6618882877206163,1.0,,0,DX,0.7410482568895068,4129691000.0,-361446000.0,10.0,10.0,20.0,0.2
SMIL,2025-09-05,520.0,168958100.0,0.0,1.0274525567108985,0.06995884773662553,,,1.0417519337306127,1.0,,0,XC,0.3711778706386776,2900583400.0,-2919735100.0,10.0,10.0,20.0,0.15
SMKL,2025-09-05,168.0,140600.0,0.0,0.6135272727272727,0.0059880239520957446,,,0.5141707807643079,1.0,,1,AZ,0.9622358570480092,15949600.0,0.0,4.0,7.0,11.0,0.3636363636363636
SMKM,2025-09-05,155.0,82622400.0,0.0,1.0,0.0,,,1.0,1.0,,1,,,,,,,,
SMLE,2025-09-05,150.0,598000.0,0.0,0.9205192672789778,-0.0066225165562914245,,,0.8853357021245096,1.0,,1,AI,0.5018933587022864,42448000.0,310200.0,10.0,10.0,20.0,0.3
SMMA,2025-09-05,16200.0,49800.0,0.0,0.6919870310328855,-0.022624434389140302,,,0.5996387718242023,1.0,,0,AZ,0.5463649444383447,145952500.0,65000.0,9.0,10.0,19.0,0.2631578947368421
SMMT,2025-09-05,1210.0,1336500.0,0.0,1.3980125523012552,0.11009174311926606,,,1.7453476983349656,1.0,,0,PD,0.9912518790713212,21538500.0,109000.0,3.0,10.0,13.0,0.3846153846153846
SMRA,2025-09-05,452.0,19427800.0,0.0,0.7397947785822357,0.004444444444444473,,,0.6546262008174488,1.0,,1,PD,0.5667388046831415,2452067600.0,-351610600.0,10.0,10.0,20.0,0.2
SMRU,2025-09-05,,,,,,,,,,,0,,,,,,,,
SMSM,2025-09-05,1945.0,518900.0,0.0,0.9067451071761418,0.0,,,0.8663494448618415,1.0,,0,RX,0.7223490399952526,574801000.0,-3778000.0,10.0,10.0,20.0,0.25
SNLK,2025-09-05,476.0,9233200.0,0.0,1.082988622590609,0.012765957446808418,,,1.1298718780210233,1.0,,1,BR,0.3744651936913604,100936800.0,44439200.0,10.0,10.0,20.0,0.05
SOCI,2025-09-05,193.0,6678000.0,0.0,0.5801138568276453,0.005208333333333259,,,0.4794554970814816,1.0,,1,PD,0.603978313373812,372911600.0,92396900.0,6.0,10.0,16.0,0.3125
SOFA,2025-09-05,53.0,16830100.0,0.0,1.2034365309580957,0.08163265306122458,,,1.3397094527363185,1.0,,1,XC,0.56396697902722,62350100.0,35300.0,8.0,10.0,18.0,0.2777777777777778
SOHO,2025-09-05,760.0,33400.0,0.0,1.2996108949416343,0.0066225165562914245,,,1.528604118993135,1.0,,0,EP,0.9815367249858904,11921500.0,0.0,3.0,9.0,12.0,0.4166666666666667
SOLA,2025-09-05,148.0,21319800.0,0.0,0.7138676452861524,0.013698630136986356,,,0.6245199616848136,1.0,,1,XL,0.4328711070260131,1467226700.0,-1023280200.0,10.0,10.0,20.0,0.25
SONA,2025-09-05,4650.0,450400.0,0.0,0.9126029987842766,0.010869565217391353,,,0.8743933216851096,1.0,,0,NI,0.8349920656823513,387010000.0,12383000.0,10.0,10.0,20.0,0.25
SOSS,2025-09-05,1015.0,694700.0,0.0,1.0,0.0,,,1.0,1.0,,0,XL,0.8371064538725128,200784000.0,7498500.0,9.0,10.0,19.0,0.2631578947368421
SOTS,2025-09-05,266.0,1500.0,0.0,0.7758620689655172,0.0,,,0.6976744186046512,1.0,,1,OD,0.6639555235251724,1675000.0,0.0,5.0,6.0,11.0,0.3636363636363636
SOUL,2025-09-05,88.0,3348600.0,0.0,0.8987519570565868,0.10000000000000009,,,0.8554458480757194,1.0,,1,XC,0.9877043548282104,72052800.0,3522000.0,3.0,10.0,13.0,0.3846153846153846
SPMA,2025-09-05,292.0,97900.0,0.0,0.853035143769968,-0.006802721088435382,,,0.7946428571428571,1.0,,1,YP,0.7973296133917895,8904400.0,0.0,8.0,7.0,15.0,0.2666666666666666
SPRE,2025-09-05,79.0,11582400.0,0.0,1.2608523685977104,0.012820512820512775,,,1.4499658865430236,1.0,,1,XC,0.6244846684770624,205028100.0,-21228100.0,10.0,10.0,20.0,0.25
SPTO,2025-09-05,670.0,220500.0,0.0,0.46792105821602886,0.0,,,0.36959436808581964,1.0,,0,CC,0.6569813628005784,325828500.0,-8263000.0,10.0,5.0,15.0,0.3333333333333333
SQMI,2025-09-05,,,,,,,,,,,0,,,,,,,,
SRAJ,2025-09-05,8225.0,588000.0,0.0,1.0406465695239218,0.0030487804878047697,,,1.0622346671484058,1.0,,0,AK,0.5729387863401013,6670052500.0,-1606202500.0,10.0,10.0,20.0,0.1
SRIL,2025-09-05,,,,,,,,,,,0,,,,,,,,
SRSN,2025-09-05,68.0,174986800.0,0.0,1.2498461978001048,0.0,,,1.4282701282928192,1.0,,1,KK,0.7762089524077738,429894500.0,91792000.0,10.0,10.0,20.0,0.25
SRTG,2025-09-05,2030.0,70362000.0,0.0,1.3977455801889695,0.0712401055408971,,,1.7447236380272488,1.0,,0,OD,0.4767875561771749,1138377500.0,596904500.0,10.0,10.0,20.0,0.15
SSIA,2025-09-05,2130.0,38685900.0,0.0,1.1886322878910935,-0.04484304932735428,,,1.3124141276728556,1.0,,0,AK,0.3904966352823717,3117516000.0,-1340761000.0,10.0,10.0,20.0,0.2
SSMS,2025-09-05,1410.0,12438300.0,0.0,1.1369041634294594,-0.04081632653061229,,,1.22044624985282,1.0,,0,KK,0.560178491982592,392967500.0,-136722000.0,10.0,10.0,20.0,0.15
SSTM,2025-09-05,292.0,10653200.0,0.0,1.2209504889975549,-0.08750000000000002,,,1.3725874197953978,1.0,,1,YP,0.8858458245207942,25216200.0,0.0,7.0,9.0,16.0,0.3125
STAA,2025-09-05,1025.0,10907600.0,0.0,0.9126094995858468,-0.009661835748792313,,,0.8744022734651505,1.0,,0,YU,0.7197859690844233,1999758000.0,372765500.0,9.0,10.0,19.0,0.1578947368421052
STAR,2025-09-05,47.0,345400.0,0.0,0.8008346858335266,0.09302325581395343,,,0.7283078545071165,1.0,,1,YP,1.0,27226400.0,0.0,1.0,9.0,10.0,0.5
STRK,2025-09-05,210.0,95528100.0,0.0,1.1155272303203365,0.11111111111111116,,,1.1839144064787543,1.0,,1,AK,0.6910042480211099,1112081800.0,332770800.0,10.0,10.0,20.0,0.15
STTP,2025-09-05,10375.0,3000.0,0.0,1.232876712328767,-0.0024038461538461453,,,1.3953488372093024,1.0,,0,,,,,,,,
SUGI,2025-09-05,,,,,,,,,,,0,,,,,,,,
SULI,2025-09-05,96.0,1098100.0,0.0,0.7361070766205617,-0.010309278350515427,,,0.6503020253464409,1.0,,1,TP,0.5888390053455543,24470600.0,30400.0,10.0,10.0,20.0,0.2
SUNI,2025-09-05,785.0,429000.0,0.0,1.0166679832530214,0.0064102564102563875,,,1.0252120922451906,1.0,,0,XL,0.4607984698182909,85045500.0,1474500.0,10.0,10.0,20.0,0.2
SUPR,2025-09-05,,,,,,,,,,,0,,,,,,,,
SURE,2025-09-05,3000.0,10500.0,0.0,1.3235294117647058,-0.0066225165562914245,,,1.5789473684210527,1.0,,0,XC,1.0,3685000.0,0.0,2.0,6.0,8.0,0.5
SURI,2025-09-05,117.0,647511100.0,0.0,0.9614113662958067,0.03539823008849563,,,0.9432127211941582,1.0,,1,XL,0.4767897654548272,1504121400.0,-479108600.0,10.0,10.0,20.0,0.25
SWAT,2025-09-05,,,,,,,,,,,0,,,,,,,,
SWID,2025-09-05,96.0,3985400.0,0.0,1.1263495054168629,0.032258064516129004,,,1.2023048147701219,1.0,,1,YP,0.8141303550826936,79520700.0,-13500.0,10.0,10.0,20.0,0.25
TALF,2025-09-05,344.0,83400.0,0.0,0.9701434664598682,-0.07027027027027022,,,0.9558739255014327,1.0,,1,XC,0.8345659563445282,17995800.0,0.0,7.0,6.0,13.0,0.3846153846153846
TAMA,2025-09-05,36.0,1046800.0,0.0,0.8988236641002891,0.09090909090909083,,,0.8555432961464591,1.0,,1,XL,0.9634958311553656,11419300.0,0.0,7.0,7.0,14.0,0.3571428571428571
TAMU,2025-09-05,28.0,27571200.0,0.0,1.2747349619106476,0.03703703703703698,,,1.4777265333358345,1.0,,1,XL,0.3819740868054244,99640000.0,-16295000.0,10.0,10.0,20.0,0.25
TAPG,2025-09-05,1415.0,16087800.0,0.0,1.1293118375178417,-0.010489510489510523,,,1.207375831169416,1.0,,0,IF,0.6241456044464797,1869991000.0,148898000.0,10.0,10.0,20.0,0.25
TARA,2025-09-05,33.0,2268400.0,0.0,1.06,0.10000000000000009,,,1.092783505154639,1.0,,1,OD,0.8943191311612364,16214800.0,28000.0,3.0,10.0,13.0,0.3846153846153846
TAXI,2025-09-05,16.0,233881800.0,0.0,0.7474810102996773,0.06666666666666665,,,0.66368453603947,1.0,,1,XL,0.6258505751892343,579593000.0,-139042400.0,10.0,10.0,20.0,0.25
TAYS,2025-09-05,76.0,41061400.0,0.0,0.2509018961817284,-0.012987012987012991,,,0.18253397056528922,1.0,,1,CP,0.5429252453524666,691580300.0,42768500.0,10.0,10.0,20.0,0.2
TBIG,2025-09-05,1850.0,865500.0,0.0,0.6198376700883266,0.024930747922437657,,,0.5208364675793591,1.0,,0,AK,0.8408905108789073,1519646500.0,-66203000.0,10.0,7.0,17.0,0.2941176470588235
TBLA,2025-09-05,750.0,1606800.0,0.0,0.6249627257522915,-0.013157894736842146,,,0.5262761410346691,1.0,,0,XL,0.6051099839571994,377259000.0,2298500.0,10.0,10.0,20.0,0.25
TBMS,2025-09-05,1030.0,57100.0,0.0,1.3649402390438246,-0.014354066985645897,,,1.6695906432748537,1.0,,0,PD,0.7711381587466011,9485500.0,0.0,7.0,4.0,11.0,0.4545454545454545
TCID,2025-09-05,2470.0,7700.0,0.0,1.1052631578947367,0.0,,,1.1666666666666667,1.0,,0,CP,1.0,2500000.0,0.0,2.0,3.0,5.0,0.6
TCPI,2025-09-05,5700.0,8930900.0,0.0,0.9620393610030916,-0.004366812227074246,,,0.9441196680585655,1.0,,0,AK,0.8481902194840201,692425000.0,18145000.0,8.0,10.0,18.0,0.1666666666666666
TDPM,2025-09-05,,,,,,,,,,,0,,,,,,,,
TEBE,2025-09-05,1680.0,11172500.0,0.0,1.0253982433544526,-0.0561797752808989,,,1.0385873910052614,1.0,,0,XL,0.4873252940631892,1838667500.0,-620320500.0,10.0,10.0,20.0,0.2
TECH,2025-09-05,,,,,,,,,,,0,,,,,,,,
TELE,2025-09-05,,,,,,,,,,,0,,,,,,,,
TFAS,2025-09-05,136.0,2359100.0,0.0,1.4589062274535674,0.022556390977443552,,,1.893338683788122,1.0,,1,PG,0.9491424571228562,4758000.0,25000.0,5.0,10.0,15.0,0.4
TFCO,2025-09-05,,,,,,,,,,,0,,,,,,,,
TGKA,2025-09-05,5775.0,300.0,0.0,0.3103448275862069,-0.004310344827586188,,,0.23076923076923078,1.0,,0,XC,0.6502155172413793,4065000.0,0.0,8.0,1.0,9.0,0.5555555555555556
TGRA,2025-09-05,,,,,,,,,,,0,,,,,,,,
TGUK,2025-09-05,,,,,,,,,,,0,,,,,,,,
TIFA,2025-09-05,408.0,38600.0,0.0,1.1123919308357348,-0.009708737864077666,,,1.1786259541984734,1.0,,1,CC,0.9757383966244726,1583600.0,0.0,4.0,3.0,7.0,0.5714285714285714
TINS,2025-09-05,1030.0,25495400.0,0.0,0.7858997504189653,-0.032863849765258246,,,0.7099043962148308,1.0,,0,CC,0.6004728036814432,4427359000.0,2710601000.0,10.0,10.0,20.0,0.25
TIRA,2025-09-05,1590.0,35800.0,0.0,0.9772520473157416,-0.02752293577981646,,,0.9662618083670715,1.0,,0,XL,0.9165610204134432,16093000.0,0.0,7.0,5.0,12.0,0.25
TIRT,2025-09-05,,,,,,,,,,,0,,,,,,,,
TKIM,2025-09-05,7575.0,1396700.0,0.0,0.6563645477615213,-0.01941747572815533,,,0.5601251228168675,1.0,,0,MG,0.5591651732053796,12855157500.0,7104915000.0,10.0,10.0,20.0,0.25
TLDN,2025-09-05,720.0,4525200.0,0.0,0.705621855378602,-0.05882352941176472,,,0.6150876716052739,1.0,,0,OD,0.6222367206539567,124409500.0,0.0,10.0,9.0,19.0,0.2631578947368421
TLKM,2025-09-05,3150.0,37223800.0,0.0,0.5929770771858819,0.012861736334405238,,,0.492705799820648,1.0,,0,AK,0.6082201541777378,35997794000.0,-9823445000.0,10.0,10.0,20.0,0.2
TMAS,2025-09-05,138.0,2843800.0,0.0,0.49147406502753643,0.029850746268656803,,,0.3918429211160868,1.0,,1,LS,0.9111293256876004,314980100.0,1033900.0,10.0,10.0,20.0,0.25
TMPO,2025-09-05,228.0,20364000.0,0.0,0.2058974597486846,-0.14925373134328357,,,0.1473800311782152,1.0,,1,XL,0.700525015891343,3945669200.0,-536270800.0,10.0,10.0,20.0,0.25
TNCA,2025-09-05,174.0,905400.0,0.0,0.47473564624661363,-0.011363636363636354,,,0.3759888706629846,1.0,,1,PD,0.586752448874377,14054000.0,190700.0,9.0,10.0,19.0,0.2105263157894736
TOBA,2025-09-05,1230.0,51170700.0,0.0,0.8634636845113012,-0.019920318725099584,,,0.8082836488681894,1.0,,0,XA,0.3739180632555656,6984305000.0,-5783400500.0,10.0,10.0,20.0,0.2
TOOL,2025-09-05,65.0,58533400.0,0.0,0.9701598828295709,0.015625,,,0.9558978311867845,1.0,,1,XC,0.7608665740519326,114768500.0,1209200.0,10.0,10.0,20.0,0.25
TOPS,2025-09-05,,,,,,,,,,,0,,,,,,,,
TOSK,2025-09-05,65.0,357439000.0,0.0,0.6056934051523057,-0.09722222222222221,,,0.5059447327720659,1.0,,1,BQ,0.3059310505744006,88582900.0,7406900.0,10.0,10.0,20.0,0.2
TOTL,2025-09-05,770.0,2245300.0,0.0,1.1453274841869006,0.013157894736842035,,,1.235072471740147,1.0,,0,AK,0.4791273410143882,122012000.0,406500.0,10.0,10.0,20.0,0.2
TOTO,2025-09-05,258.0,994100.0,0.0,1.0639292212193643,0.0078125,,,1.0990602542841348,1.0,,1,XL,0.8280634977402825,82848200.0,51000.0,9.0,10.0,19.0,0.2631578947368421
TOWR,2025-09-05,600.0,39315600.0,0.0,0.9372557963235055,0.008403361344537785,,,0.9087465083193589,1.0,,0,XL,0.3346498432866431,2528995500.0,-3020161000.0,10.0,10.0,20.0,0.2
TOYS,2025-09-05,,,,,,,,,,,0,,,,,,,,
TPIA,2025-09-05,8125.0,3507500.0,0.0,0.7791385604170215,-0.006116207951070374,,,0.7016543639600712,1.0,,0,OD,0.4034241122772796,6235662500.0,-3986282500.0,10.0,10.0,20.0,0.25
TPMA,2025-09-05,585.0,4036000.0,0.0,1.0940535460960865,-0.008474576271186418,,,1.1480422693461905,1.0,,0,CC,0.4435734347327239,274460500.0,-17930000.0,10.0,10.0,20.0,0.25
TRAM,2025-09-05,,,,,,,,,,,0,,,,,,,,
TRGU,2025-09-05,174.0,296800.0,0.0,0.4342143762801131,0.0,,,0.33846504732580684,1.0,,1,YP,0.5788742150812357,33617900.0,-18000.0,10.0,7.0,17.0,0.2941176470588235
TRIL,2025-09-05,,,,,,,,,,,0,,,,,,,,
TRIM,2025-09-05,376.0,1047900.0,0.0,0.9712970401038126,-0.010526315789473717,,,0.9575547128432402,1.0,,1,RF,0.9434239883058932,229550000.0,1540200.0,6.0,10.0,16.0,0.3125
TRIN,2025-09-05,94.0,2617600.0,0.0,1.0352655794760919,0.010752688172043001,,,1.0538478571572358,1.0,,1,XL,0.5667748210058224,161995200.0,-39926100.0,10.0,6.0,16.0,0.25
TRIO,2025-09-05,,,,,,,,,,,0,,,,,,,,
TRIS,2025-09-05,197.0,715700.0,0.0,0.5629227623092654,0.0,,,0.46196546716152975,1.0,,1,CC,0.7110051094477648,18022500.0,-56900.0,10.0,9.0,19.0,0.2631578947368421
TRJA,2025-09-05,137.0,621500.0,0.0,0.9123605402231356,-0.007246376811594235,,,0.8740594894873778,1.0,,1,OD,0.6339729780707415,13217800.0,0.0,10.0,7.0,17.0,0.2941176470588235
TRON,2025-09-05,89.0,10541200.0,0.0,1.1864975293495268,-0.03260869565217395,,,1.3085149301439327,1.0,,1,EP,0.4215422799981961,123575900.0,-56754600.0,10.0,5.0,15.0,0.2666666666666666
